type,wavelen,m_Rrs,sd_Rrs,lo_Rrs,up_Rrs,m_nRrs,sd_nRrs,lo_nRrs,up_nRrs
4b,602,0.0181368028928924,0.0142250828676523,0.00131838734953051,0.0460439973463495,0.00420122188962643,0.00116867566272415,0.0024046171812373,0.006159126222198
4b,604,0.0176845715535179,0.0140207209988092,0.00127404885459624,0.0453229579997731,0.00409023371210936,0.0011902727162744,0.00228999973250999,0.00609063097436322
4b,606,0.017423576680907,0.0139001205105549,0.00124894282526612,0.0449062151161719,0.00402911122165936,0.00120768728476702,0.00222411720330543,0.0060750324041805
4b,608,0.0172517935034427,0.0138186958678105,0.00123360289599788,0.0446748849241379,0.00399133404203512,0.0012229684522726,0.00218212164755741,0.00608215410211338
4b,610,0.0171755362316642,0.013780514567476,0.00123047587654661,0.0445589402162634,0.00397844814469085,0.00123684953195955,0.00216147642203996,0.00611752764452043
4b,612,0.017138935991853,0.0137598692866053,0.00123006133394941,0.0445854550135502,0.00397609682022647,0.0012501075498405,0.00215235790530875,0.00616928029016215
4b,614,0.0170734650063821,0.013726093816133,0.00123047181176714,0.0445456158848953,0.00396625541102512,0.00126350506736788,0.00213817947569284,0.00621737951346691
4b,616,0.0170284712566664,0.0137020463914951,0.00123559299036066,0.0445387561281216,0.00396164246682505,0.0012771462013821,0.00213122408085204,0.00624935772881265
4b,618,0.0169628438752242,0.0136677060783137,0.00123625724849121,0.0444785544783496,0.00395160621869906,0.00129075367603354,0.0021188706775577,0.00628226368220931
4b,620,0.0168666287137524,0.0136178441305577,0.00123020473264214,0.0443457011381484,0.00393356138355968,0.00130386430497124,0.00209939620727506,0.00629917297423361
4b,622,0.0167673498513973,0.0135652835302007,0.00122663804317399,0.0442194309602852,0.00391466732836867,0.00131662344392757,0.00207919060043935,0.00631754032098174
4b,624,0.0166646206235512,0.013510733887332,0.00122337501836865,0.0440654488054522,0.00389466819240845,0.00132921267388993,0.00205899171112781,0.0063404506494509
4b,626,0.0165625221338703,0.0134562537157981,0.0012152499670329,0.0440236436036078,0.00387458734914764,0.00134161106978196,0.00203723011724413,0.0063631036364231
4b,628,0.0164749740121173,0.013409604425497,0.00121003640597483,0.0437095718388929,0.00385775742494561,0.00135425244886923,0.00201955279480191,0.00637577769997096
4b,630,0.0163914346043386,0.01336694739317,0.00120441847535578,0.0435658431203239,0.00384121302962257,0.00136708557548615,0.00199647767354904,0.00639646107039137
4b,632,0.016299093271673,0.0133215282095985,0.00119923008952638,0.0434988593647237,0.00382191857395426,0.00137948199367626,0.00197726656436846,0.00641673318799592
4b,634,0.0162142832554002,0.0132817820906325,0.00119238213578043,0.0434397104467339,0.00380398724140174,0.00139192676305965,0.00195548277488336,0.00643583230815214
4b,636,0.016130322660074,0.0132443111561856,0.00118574807570504,0.0433111683678498,0.00378580774392429,0.00140418926792992,0.00193243459279806,0.00643922505940784
4b,638,0.016045398910331,0.0132084548636817,0.00117308948426261,0.0431650447776584,0.00376691727513234,0.00141616479366166,0.00191025766474754,0.00644917782421132
4b,640,0.0159515787267207,0.0131699675982498,0.00116540688424447,0.043009642013819,0.00374528815523986,0.00142752323932977,0.00188672486962235,0.00645883107806329
4b,642,0.0158536257940815,0.0131308678311259,0.0011510512335622,0.0428736868939832,0.00372201922735961,0.00143857808643657,0.00185994033262485,0.0064559966683227
4b,644,0.0157453796795435,0.0130864751007102,0.00114049763582705,0.0427138892989598,0.0036960073099217,0.00144866052015407,0.00183266045015403,0.00644863927630881
4b,646,0.015603690367904,0.0130253634502538,0.00112423578461256,0.0424355095045779,0.00366118464687558,0.00145673975015042,0.0018019210240527,0.00641874930563235
4b,648,0.0154194159389768,0.0129399183561564,0.00110593800140976,0.0420980402534871,0.00361577279728561,0.00146196073321968,0.00176313002724603,0.00638250980623582
4b,650,0.0151774496437287,0.0128199672907793,0.00107954142608424,0.0416296059724871,0.00355630483663863,0.00146322625982266,0.00171523330694403,0.00632801143272539
4b,652,0.0148387588868433,0.0126454297179953,0.00104296726163611,0.0409634732434018,0.003472707719411,0.00145837511482599,0.00165285839849881,0.00623515792801021
4b,654,0.0144472429209443,0.0124355315115466,0.00100798222014211,0.0401588540683047,0.00337704468447656,0.0014488710792505,0.0015864147344874,0.00614847622575182
4b,656,0.0139789439775047,0.0121758419825224,0.000970736642728001,0.0394675590094313,0.0032634444014363,0.00143325315267426,0.00151266871321031,0.00599817546679769
4b,658,0.013490814246615,0.0118952146414621,0.000933432878010603,0.0386513295293876,0.00314669581152589,0.00141440101425963,0.0014421250082815,0.00587833458392535
4b,660,0.013027879230326,0.0116168066872613,0.000898684606872621,0.0377343109768351,0.00303842577001896,0.00139509747019209,0.00138232350707877,0.00577261160381187
4b,662,0.0125955066210281,0.0113468820957162,0.000869954446170995,0.0366109232704689,0.00293917040757798,0.00137622622206453,0.00132762263270902,0.00568001804207471
4b,664,0.0122388746901382,0.0111151775476525,0.000849207158577851,0.0358938313838109,0.00285991454321118,0.00136124306333777,0.00128731770433977,0.00561372232785161
4b,666,0.0119200583781702,0.0109028037762792,0.000833203604521399,0.0353452007301312,0.002790277030453,0.0013482025078951,0.00125480836768289,0.00555805275011191
4b,668,0.0116592460812425,0.0107244036873454,0.000820801335133311,0.034640977585339,0.00273474320442162,0.00133865215107532,0.00122855726807402,0.00550819180472628
4b,670,0.0114462587227465,0.0105774376271105,0.000813307662608007,0.034169667230177,0.00268977562955923,0.00133185510853808,0.00120680542292237,0.00547318693469058
4b,672,0.0112731166757366,0.0104588551360193,0.000804767999652707,0.0338034229366199,0.00265272559647084,0.00132694211381227,0.0011874071390699,0.00544319408155322
4b,674,0.0111595373307669,0.0103812427630573,0.000797758040968417,0.0335163852393958,0.00262873869127669,0.0013253896522656,0.00117512235925111,0.00542756837356843
4b,676,0.011085702402472,0.0103349444552794,0.000793474612146636,0.0333802052243189,0.00261211342850475,0.00132552349802808,0.00116311791858632,0.00541729447733449
4b,678,0.0110528781793276,0.0103214324625022,0.000786096065790512,0.033315233624445,0.00260293371787412,0.00132742586398177,0.00115249491734072,0.00541712242476784
4b,680,0.011063351825914,0.0103437861724256,0.000779534311691701,0.0333622095712594,0.00260157765760038,0.00133149420205265,0.0011457699537589,0.0054181725759742
4b,682,0.0111237719183916,0.0104068123405512,0.000770829790848501,0.033558278319411,0.00260937853717084,0.00133852718617494,0.00114265498932573,0.00542418584248859
4b,684,0.0112220330919392,0.0105037388995746,0.000760735389279088,0.0338743920152798,0.00262372664847575,0.00134840095574774,0.00113971779255598,0.00543119554107884
4b,686,0.0113457223126697,0.010631080491167,0.000750725035668115,0.0341727836396246,0.00264185009162375,0.00136118200396567,0.00113125225550071,0.00545431490265347
4b,688,0.0114665658175657,0.0107634071014428,0.000739496097083095,0.0344824081019306,0.00265810095282958,0.00137516037139012,0.00112074402797738,0.00546948208537213
4b,690,0.0115294819807267,0.0108601043911996,0.000724619994363766,0.0346576374678722,0.00266013872303654,0.00138596531827743,0.00110328463312751,0.00546170510394399
4b,692,0.0115479073921664,0.0109263544664213,0.000706968378239335,0.0348155053481378,0.00265256412107484,0.00139433687726055,0.00108060157595514,0.00545238492340847
4b,694,0.011491691949036,0.0109418016209232,0.000685946255722232,0.0346968491977944,0.00262808886594921,0.00139715074820534,0.00105149896298304,0.00542264776951247
4b,696,0.0113622384988904,0.0109048372612697,0.000662559149440995,0.0346213244266251,0.00258736533449168,0.00139377656500842,0.00101799199954415,0.00535722840037627
4b,698,0.0111234841411474,0.0107894374211418,0.000633978363508647,0.0341934458507424,0.00252203536343836,0.00138034264321954,0.000974481105988342,0.00526399409166884
4b,700,0.0107689443414618,0.0105881236193908,0.000602381545811096,0.0333840922562804,0.00243057180960677,0.00135556053572689,0.000921544701058563,0.00514600702072576
4b,702,0.0103682450149502,0.0103434525061889,0.000569498664668346,0.0324113041514602,0.00233003356158057,0.00132495757194506,0.000866849130351692,0.00499163457711335
4b,704,0.00990210955179065,0.0100415694402409,0.000534752169379959,0.0313404995655119,0.00221557325676637,0.00128659202355503,0.00080935796530117,0.00485634369165999
4b,706,0.00938751368978139,0.00969246635411162,0.00049715639272256,0.0301836076808645,0.00209124041049279,0.00124187673400872,0.000751112759802993,0.0046818533984419
4b,708,0.00884507988404767,0.00930916534456349,0.000459304104830374,0.0289444646589448,0.00196188841524964,0.00119256941320601,0.000693492628341706,0.00449266655097725
4b,710,0.0082862979847609,0.00889893108412423,0.000424148511705377,0.0274885902978364,0.00183016099015952,0.00113973164219475,0.000635779046908335,0.00426543383475136
4b,712,0.00772425722145517,0.0084708182491939,0.000388586908208938,0.0260144806866241,0.00169902736293326,0.00108462764159091,0.000581722790459046,0.00403509229527555
4b,714,0.00718088693963063,0.00804190845710273,0.000357125146909238,0.0243183419146617,0.00157341587466398,0.00102950416143734,0.000531590782012216,0.0038098890848366
4b,716,0.00665870113673684,0.0076150025598729,0.000327163051752981,0.0228599984467408,0.0014537226388913,0.000974720024458433,0.000484341965207914,0.00356974332930324
4b,718,0.00616555249939418,0.00719776729576027,0.000299125901183944,0.0212986477567409,0.00134156968727558,0.000921274412790203,0.000441823062932122,0.00335006087072854
4b,720,0.00569613277215656,0.00678694793054001,0.000273913712232956,0.0197944997250823,0.00123558117519301,0.000868731498664195,0.000402208811799309,0.00313055846387675
4b,722,0.00522242112559822,0.00635755764276966,0.000248762812924394,0.0182658336589107,0.00112935835750137,0.000813855289926643,0.000363398324787097,0.00290475565698707
4b,724,0.00478975079905986,0.00595166986197103,0.000225930890945511,0.0168714299876423,0.0010329885560337,0.000762119922577498,0.000328567127737137,0.00268773626503849
4b,726,0.00437212446458712,0.00554640815622337,0.000204784173772246,0.0154797247474713,0.000940556101714929,0.000710569255497237,0.000296651951680173,0.00247023819502645
4b,728,0.00400473152826293,0.00517814334675524,0.000186729719296862,0.0142660679131752,0.000859717591625218,0.000663842288941179,0.000268971618393248,0.00228982097115576
4b,730,0.00369983847000006,0.00486295877284331,0.00017200297287309,0.0131344812513197,0.000792958986294463,0.000623855236100472,0.000246439933423576,0.00212926881768116
4b,732,0.00343287996364084,0.00457922092158207,0.000159228827521779,0.0122351263374861,0.000734745008529899,0.000587877772953281,0.000226953503239105,0.00198965496331144
4b,734,0.00323474550372978,0.00436335671261558,0.00014970031180543,0.0115723142853871,0.000691682165783016,0.000560507630187456,0.000212543243713068,0.00188140561301467
4b,736,0.00310192547088665,0.00421553010192035,0.000143068598026216,0.0110770961979482,0.000662879747671961,0.000541744506750989,0.000203083832954743,0.00180817966932664
4b,738,0.00300703509405974,0.0041079892458182,0.000138057928237205,0.0107190261956401,0.000642332276793548,0.000528068568433698,0.000196533593232366,0.00175753774626468
4b,740,0.00295019812189622,0.0040423661277655,0.000135229041671158,0.0105081724963938,0.000630037869798537,0.000519708889093629,0.000192815092339169,0.00172777443566119
4b,742,0.00291454682412605,0.00400035400560692,0.000133364394992517,0.0103910233955127,0.000622331776523923,0.000514343215747895,0.000190676001234906,0.0017086096355821
4b,744,0.00288887199051754,0.00396957923394553,0.000131850313202556,0.0103269525512235,0.000616786304755157,0.000510408848024542,0.000189090262942263,0.00169262270428071
4b,746,0.00287761373806446,0.00395526661868294,0.000130859195081846,0.0103245674864296,0.000614359493579124,0.000508574276210911,0.000188430226356867,0.00168571514098829
4b,748,0.00287232983553707,0.00394781195897016,0.000130703970748171,0.0103390146573848,0.000613224898740613,0.000507618462327754,0.000188147777816392,0.00168216208980509
4b,750,0.00287299760682205,0.00394726643176157,0.000131017332978677,0.010321349108772,0.000613378778482893,0.000507550540790048,0.000188410686019876,0.00167850889209291
4b,752,0.00287935566466382,0.00395330401155417,0.000131664138693589,0.0103549168830067,0.000614763983932615,0.000508328494070014,0.00018903582917206,0.0016820457940327
4b,754,0.00288856487101106,0.00396262921733673,0.000132487378556796,0.0104151858168228,0.000616766580435739,0.000509529985042109,0.000189917354593813,0.00168926578525825
4b,756,0.00290258934727866,0.00397748445567357,0.00013271868114729,0.0104874647779722,0.000619811505190756,0.000511442657124836,0.000190999201331494,0.00169971902710861
4b,758,0.002917713476769,0.00399364201613091,0.000133500667589778,0.0105096791163941,0.000623096602907606,0.00051352813690529,0.000191843867447461,0.00171016122452919
4b,760,0.00293616700723811,0.00401362236144616,0.000134319763349606,0.0105763440397975,0.000627104208929893,0.000516107814255837,0.000193464313434471,0.00171938381626697
4b,762,0.00296228165165258,0.00404226228416275,0.000135923904950003,0.0106527570934628,0.000632771215780588,0.000519798502935836,0.00019560878774605,0.00173229304370706
4b,764,0.00299554418822173,0.00407898004227637,0.00013723349529536,0.0107636016339995,0.000639990004232261,0.000524530108896283,0.000198103952143483,0.00175118169106701
4b,766,0.00303403141800843,0.00412151067391864,0.000138857069650669,0.0108873056572712,0.00064834618853569,0.000530012988426007,0.000200745824610623,0.00177460984024958
4b,768,0.00307934708352654,0.00417157389242841,0.000141036561857012,0.0110437825059503,0.000658189294449415,0.00053646941281008,0.000203998758787744,0.00179701515064822
4b,770,0.00313075497313482,0.00422824338127476,0.000142818639304622,0.0112128209794097,0.000669362747169303,0.000543783280820928,0.000207703148091084,0.0018228733096296
4b,772,0.00318969677256678,0.0042930099996597,0.000145608714499987,0.0114157131070172,0.000682182836564175,0.000552148276495802,0.000211638969006908,0.00185987065380954
4b,774,0.00325456768970115,0.0043639705756517,0.000148488926737174,0.0116534951211407,0.000696305462688473,0.000561323767356637,0.000216280297665772,0.00189945227161632
4b,776,0.00332269945164837,0.00443811616739414,0.000151924923821348,0.0118952006587393,0.000711155212711167,0.000570923685954846,0.000221155986106164,0.00193710930753215
4b,778,0.00339436256694437,0.00451564720866157,0.000155292445110269,0.0121488871380921,0.000726792660728482,0.000580975590790375,0.000226326412887724,0.00197509546082786
4b,780,0.00347207918939754,0.00459919704189224,0.000159135133466589,0.0124410174879335,0.000743769585360615,0.000591826498556432,0.000231783512363511,0.00201417379956112
4b,782,0.00355135306567988,0.00468383821316233,0.000163495344517876,0.0127065284719948,0.000761110210921873,0.000602839156327374,0.000237491152828579,0.00205723809693805
4b,784,0.00363140897791774,0.00476872223626327,0.000167294800339652,0.0129902854515777,0.000778647031047002,0.000613902382581537,0.000243282337293174,0.00210362345025895
